date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20250719,mlb,401696384,DET,1,TEX,4,TEX,Final
20250719,mlb,401696380,ATH,8,CLE,2,ATH,Final
20250719,mlb,401696379,NYY,12,ATL,9,NYY,Final
20250719,mlb,401696383,BOS,0,CHC,6,CHC,Final
20250719,mlb,401696388,STL,1,ARI,10,ARI,Final
20250719,mlb,401696385,MIN,6,COL,10,COL,Final
20250719,mlb,401696387,MIL,8,LAD,7,MIL,Final
20250719,mlb,401696386,HOU,6,SEA,7,SEA,Final/11
20250720,mlb,401696397,SF,6,TOR,8,TOR,Final
20250720,mlb,401696390,BAL,5,TB,3,BAL,Final
20250720,mlb,401696389,LAA,8,PHI,2,LAA,Final
20250720,mlb,401696391,CHW,7,PIT,2,CHW,Final
20250720,mlb,401696394,NYY,4,ATL,2,NYY,Final
20250720,mlb,401696396,SD,8,WSH,1,SD,Final
20250720,mlb,401696392,CIN,2,NYM,3,NYM,Final
20250720,mlb,401696393,KC,7,MIA,4,KC,Final
20250720,mlb,401696395,ATH,2,CLE,8,CLE,Final
20250720,mlb,401696398,BOS,6,CHC,1,BOS,Final
20250720,mlb,401696400,MIN,7,COL,1,MIN,Final
20250720,mlb,401696401,HOU,11,SEA,3,HOU,Final
20250720,mlb,401696402,MIL,6,LAD,5,MIL,Final
20250720,mlb,401696403,STL,3,ARI,5,ARI,Final
20250720,mlb,401696399,DET,2,TEX,1,DET,Final
20250721,mlb,401696405,BAL,5,CLE,10,CLE,Final
20250721,mlb,401696409,DET,0,PIT,3,PIT,Final
20250721,mlb,401696411,SD,2,MIA,1,SD,Final
20250721,mlb,401696406,BOS,2,PHI,3,PHI,Final/10
20250721,mlb,401696408,CIN,8,WSH,10,WSH,Final
20250721,mlb,401696410,NYY,1,TOR,4,TOR,Final
20250721,mlb,401696404,LAA,5,NYM,7,NYM,Final
20250721,mlb,401696412,SF,5,ATL,9,ATL,Final
20250721,mlb,401696407,CHW,8,TB,3,CHW,Final
20250721,mlb,401696413,KC,12,CHC,4,KC,Final
20250721,mlb,401696414,ATH,2,TEX,7,TEX,Final
20250721,mlb,401696415,STL,6,COL,2,STL,Final
20250721,mlb,401696416,HOU,6,ARI,3,HOU,Final
20250721,mlb,401696417,MIL,6,SEA,0,MIL,Final
20250721,mlb,401696418,MIN,2,LAD,5,LAD,Final
20250722,mlb,401696420,BAL,3,CLE,6,CLE,Final
20250722,mlb,401696424,DET,5,PIT,8,PIT,Final
20250722,mlb,401696426,SD,3,MIA,4,MIA,Final
20250722,mlb,401696421,BOS,1,PHI,4,PHI,Final
20250722,mlb,401696423,CIN,1,WSH,6,WSH,Final
20250722,mlb,401696422,CHW,3,TB,4,TB,Final
20250722,mlb,401696425,NYY,5,TOR,4,NYY,Final
20250722,mlb,401696419,LAA,2,NYM,3,NYM,Final
20250722,mlb,401696427,SF,9,ATL,0,SF,Final
20250722,mlb,401696428,KC,0,CHC,6,CHC,Final
20250722,mlb,401696429,ATH,2,TEX,6,TEX,Final
20250722,mlb,401696430,STL,4,COL,8,COL,Final
20250722,mlb,401696431,HOU,3,ARI,1,HOU,Final
20250722,mlb,401696432,MIL,0,SEA,1,SEA,Final
20250722,mlb,401696433,MIN,10,LAD,7,MIN,Final
20250723,mlb,401696438,CIN,5,WSH,0,CIN,Final
20250723,mlb,401696441,SD,2,MIA,3,MIA,Final
20250723,mlb,401696442,SF,9,ATL,3,SF,Final
20250723,mlb,401696439,DET,1,PIT,6,PIT,Final
20250723,mlb,401696434,LAA,3,NYM,6,NYM,Final
20250723,mlb,401696443,KC,8,CHC,4,KC,Final
20250723,mlb,401696445,STL,0,COL,6,COL,Final
20250723,mlb,401696446,HOU,4,ARI,3,HOU,Final
20250723,mlb,401696447,MIL,10,SEA,2,MIL,Final
20250723,mlb,401696448,MIN,3,LAD,4,LAD,Final
20250723,mlb,401696435,BAL,2,CLE,3,CLE,Final
20250723,mlb,401696436,BOS,9,PHI,8,BOS,Final/11
20250723,mlb,401696440,NYY,4,TOR,8,TOR,Final
20250723,mlb,401696437,CHW,11,TB,9,CHW,Final
20250723,mlb,401696444,ATH,1,TEX,2,TEX,Final
20250724,mlb,401696449,BAL,4,CLE,3,BAL,Final
20250724,mlb,401696450,TOR,11,DET,4,TOR,Final
20250724,mlb,401696452,SD,7,STL,9,STL,Final
20250724,mlb,401696451,ATH,5,HOU,2,ATH,Final
20250724,mlb,401696453,SEA,4,LAA,2,SEA,Final
20250725,mlb,401696463,MIA,5,MIL,1,MIA,Final
20250725,mlb,401696454,ARI,1,PIT,0,ARI,Final/11
20250725,mlb,401696455,COL,6,BAL,5,COL,Final
20250725,mlb,401696457,PHI,12,NYY,5,PHI,Final
20250725,mlb,401696456,LAD,5,BOS,2,LAD,Final
20250725,mlb,401696458,TB,2,CIN,7,CIN,Final
20250725,mlb,401696459,TOR,6,DET,2,TOR,Final
20250725,mlb,401696465,SD,0,STL,3,STL,Final
20250725,mlb,401696461,CHC,5,CHW,12,CHW,Final
20250725,mlb,401696460,ATL,3,TEX,8,TEX,Final
20250725,mlb,401696464,ATH,15,HOU,3,ATH,Final
20250725,mlb,401696466,WSH,0,MIN,1,MIN,Final
20250725,mlb,401696468,SEA,2,LAA,3,LAA,Final/10
20250725,mlb,401696467,NYM,8,SF,1,NYM,Final
20250726,mlb,401696472,PHI,9,NYY,4,PHI,Final
20250726,mlb,401805229,CLE,3,KC,5,KC,Final/10
20250726,mlb,401696474,TOR,6,DET,1,TOR,Final
20250726,mlb,401696469,ARI,0,PIT,2,PIT,Final
20250726,mlb,401696473,TB,2,CIN,6,CIN,Final
20250726,mlb,401696470,COL,0,BAL,18,BAL,Final
20250726,mlb,401696475,ATL,5,TEX,6,TEX,Final/10
20250726,mlb,401696476,CHC,6,CHW,1,CHC,Final
20250726,mlb,401696478,MIA,7,MIL,4,MIA,Final
20250726,mlb,401696479,ATH,5,HOU,1,ATH,Final
20250726,mlb,401696481,WSH,9,MIN,3,WSH,Final
20250726,mlb,401696471,LAD,2,BOS,4,BOS,Final
20250726,mlb,401696477,CLE,6,KC,4,CLE,Final
20250726,mlb,401696480,SD,3,STL,1,SD,Final
20250726,mlb,401696482,NYM,2,SF,1,NYM,Final
20250726,mlb,401696483,SEA,7,LAA,2,SEA,Final
20250727,mlb,401696484,ARI,0,PIT,6,PIT,Final
20250727,mlb,401696485,COL,1,BAL,5,BAL,Final
20250727,mlb,401696486,LAD,3,BOS,4,BOS,Final
20250727,mlb,401696487,PHI,3,NYY,4,NYY,Final
20250727,mlb,401696488,TB,1,CIN,2,CIN,Final
20250727,mlb,401696489,TOR,4,DET,10,DET,Final
20250727,mlb,401696491,CHC,5,CHW,4,CHC,Final
20250727,mlb,401696492,CLE,1,KC,4,KC,Final
20250727,mlb,401696493,MIA,2,MIL,3,MIL,Final
20250727,mlb,401696494,ATH,7,HOU,1,ATH,Final
20250727,mlb,401696496,WSH,7,MIN,2,WSH,Final
20250727,mlb,401696495,SD,9,STL,2,SD,Final
20250727,mlb,401696490,ATL,1,TEX,8,TEX,Final
20250727,mlb,401696498,SEA,1,LAA,4,LAA,Final
20250727,mlb,401696497,NYM,5,SF,3,NYM,Final
20250728,mlb,401696503,TOR,4,BAL,11,BAL,Final
20250728,mlb,401696499,ARI,1,DET,5,DET,Final
20250728,mlb,401696500,COL,8,CLE,6,COL,Final
20250728,mlb,401696502,TB,4,NYY,2,TB,Final
20250728,mlb,401696501,LAD,5,CIN,2,LAD,Final
20250728,mlb,401696504,ATL,10,KC,7,ATL,Final
20250728,mlb,401696505,BOS,4,MIN,5,MIN,Final
20250728,mlb,401696506,CHC,4,MIL,8,MIL,Final
20250728,mlb,401696508,PHI,2,CHW,6,CHW,Final
20250728,mlb,401696507,MIA,1,STL,7,STL,Final
20250728,mlb,401696509,WSH,2,HOU,1,WSH,Final
20250728,mlb,401696513,TEX,4,LAA,6,LAA,Final
20250728,mlb,401696510,NYM,6,SD,7,SD,Final
20250728,mlb,401696511,PIT,6,SF,5,PIT,Final
20250728,mlb,401764570,SEA,3,ATH,1,SEA,Final
20250729,mlb,401766969,TOR,4,BAL,16,BAL,Final
20250729,mlb,401696518,TOR,2,BAL,3,BAL,Final
20250729,mlb,401696514,ARI,2,DET,12,DET,Final
20250729,mlb,401696515,COL,4,CLE,10,CLE,Final
20250729,mlb,401696517,TB,5,NYY,7,NYY,Final
20250729,mlb,401696516,LAD,5,CIN,4,LAD,Final
20250729,mlb,401696519,ATL,6,KC,9,KC,Final
20250729,mlb,401696520,BOS,8,MIN,5,BOS,Final
20250729,mlb,401696521,CHC,3,MIL,9,MIL,Final
20250729,mlb,401696523,PHI,6,CHW,3,PHI,Final
20250729,mlb,401696522,MIA,5,STL,0,MIA,Final
20250729,mlb,401696524,WSH,4,HOU,7,HOU,Final
20250729,mlb,401696528,TEX,5,LAA,8,LAA,Final
20250729,mlb,401696525,NYM,1,SD,7,SD,Final
20250729,mlb,401696526,PIT,3,SF,1,PIT,Final
20250729,mlb,401764571,SEA,1,ATH,6,ATH,Final
20250730,mlb,401696533,TOR,9,BAL,8,TOR,Final
20250730,mlb,401696529,ARI,2,DET,7,DET,Final
20250730,mlb,401696535,BOS,13,MIN,1,BOS,Final
20250730,mlb,401696534,ATL,0,KC,1,KC,Final/10
20250730,mlb,401696536,CHC,10,MIL,3,CHC,Final
20250730,mlb,401696538,PHI,3,CHW,9,CHW,Final
20250730,mlb,401696539,WSH,1,HOU,9,HOU,Final
20250730,mlb,401696541,PIT,2,SF,1,PIT,Final/10
20250730,mlb,401696540,NYM,0,SD,5,SD,Final
20250730,mlb,401696530,COL,0,CLE,5,CLE,Final
20250730,mlb,401696532,TB,4,NYY,5,NYY,Final/11
20250730,mlb,401696531,LAD,2,CIN,5,CIN,Final
20250730,mlb,401696537,MIA,2,STL,0,MIA,Final
20250730,mlb,401696543,TEX,6,LAA,3,TEX,Final
20250730,mlb,401764572,SEA,4,ATH,5,ATH,Final
20250731,mlb,401696544,TB,4,NYY,7,NYY,Final
20250731,mlb,401696576,ATL,12,CIN,11,ATL,Final/10
20250731,mlb,401696545,TEX,0,SEA,6,SEA,Final
20250801,mlb,401696546,ATL,2,CIN,3,CIN,Final
20250801,mlb,401696555,BAL,0,CHC,1,CHC,Final
20250801,mlb,401696547,DET,4,PHI,5,PHI,Final
20250801,mlb,401696551,MIL,16,WSH,9,MIL,Final
20250801,mlb,401696549,KC,9,TOR,3,KC,Final
20250801,mlb,401696548,HOU,1,BOS,2,BOS,Final/10
20250801,mlb,401696552,MIN,2,CLE,3,CLE,Final/10
20250801,mlb,401696553,NYY,12,MIA,13,MIA,Final
20250801,mlb,401696554,SF,4,NYM,3,SF,Final/10
20250801,mlb,401696550,LAD,5,TB,0,LAD,Final
20250801,mlb,401696556,PIT,16,COL,17,COL,Final
20250801,mlb,401696558,CHW,6,LAA,3,CHW,Final
20250801,mlb,401696559,STL,1,SD,4,SD,Final
20250801,mlb,401764573,ARI,1,ATH,5,ATH,Final
20250801,mlb,401696560,TEX,3,SEA,4,SEA,Final
20250802,mlb,401696565,LAD,0,TB,4,TB,Final
20250802,mlb,401696570,BAL,4,CHC,3,BAL,Final
20250802,mlb,401696564,KC,2,TOR,4,TOR,Final
20250802,mlb,401696571,PIT,5,COL,8,COL,Final
20250802,mlb,401696562,DET,7,PHI,5,DET,Final
20250802,mlb,401696566,MIL,8,WSH,2,MIL,Final
20250802,mlb,401696563,HOU,3,BOS,7,BOS,Final
20250802,mlb,401696567,MIN,4,CLE,5,CLE,Final
20250802,mlb,401696568,NYY,0,MIA,2,MIA,Final
20250802,mlb,401696569,SF,6,NYM,12,NYM,Final
20250802,mlb,401696575,TEX,6,SEA,4,TEX,Final/11
20250802,mlb,401696561,ATL,4,CIN,2,ATL,Final
20250802,mlb,401764574,ARI,7,ATH,2,ARI,Final
20250802,mlb,401696573,CHW,1,LAA,0,CHW,Final
20250802,mlb,401696574,STL,8,SD,5,STL,Final
20250803,mlb,401696578,HOU,1,BOS,6,BOS,Final
20250803,mlb,401696580,LAD,3,TB,0,LAD,Final
20250803,mlb,401696581,MIL,14,WSH,3,MIL,Final
20250803,mlb,401696579,KC,7,TOR,4,KC,Final/10
20250803,mlb,401696582,MIN,5,CLE,4,MIN,Final
20250803,mlb,401696583,NYY,3,MIA,7,MIA,Final
20250803,mlb,401696584,SF,12,NYM,4,SF,Final
20250803,mlb,401696585,BAL,3,CHC,5,CHC,Final
20250803,mlb,401696586,PIT,9,COL,5,PIT,Final
20250803,mlb,401764575,ARI,6,ATH,4,ARI,Final
20250803,mlb,401696588,CHW,5,LAA,8,LAA,Final
20250803,mlb,401696589,STL,3,SD,7,SD,Final
20250803,mlb,401696590,TEX,4,SEA,5,SEA,Final
20250803,mlb,401696577,DET,0,PHI,2,PHI,Final
20250804,mlb,401696593,HOU,8,MIA,2,HOU,Final
20250804,mlb,401696596,MIN,3,DET,6,DET,Final
20250804,mlb,401696597,SF,4,PIT,5,PIT,Final
20250804,mlb,401696591,BAL,3,PHI,13,PHI,Final
20250804,mlb,401696592,CLE,7,NYM,6,CLE,Final/10
20250804,mlb,401696594,KC,5,BOS,8,BOS,Final
20250804,mlb,401696595,MIL,3,ATL,1,MIL,Final
20250804,mlb,401696598,CIN,3,CHC,2,CIN,Final
20250804,mlb,401696599,NYY,5,TEX,8,TEX,Final/10
20250804,mlb,401696600,TOR,15,COL,1,TOR,Final
20250804,mlb,401696633,TB,1,LAA,5,LAA,Final
20250804,mlb,401696601,SD,2,ARI,6,ARI,Final
20250804,mlb,401696602,STL,3,LAD,2,STL,Final
20250805,mlb,401696606,HOU,7,MIA,3,HOU,Final
20250805,mlb,401696609,MIN,6,DET,3,MIN,Final
20250805,mlb,401696611,SF,8,PIT,1,SF,Final
20250805,mlb,401696604,BAL,0,PHI,5,PHI,Final
20250805,mlb,401696610,ATH,16,WSH,7,ATH,Final
20250805,mlb,401696605,CLE,3,NYM,2,CLE,Final
20250805,mlb,401696607,KC,2,BOS,6,BOS,Final
20250805,mlb,401696608,MIL,7,ATL,2,MIL,Final
20250805,mlb,401696612,CIN,5,CHC,1,CIN,Final
20250805,mlb,401696613,NYY,0,TEX,2,TEX,Final
20250805,mlb,401696614,TOR,10,COL,4,TOR,Final
20250805,mlb,401696603,TB,7,LAA,3,TB,Final
20250805,mlb,401696615,CHW,3,SEA,8,SEA,Final
20250805,mlb,401696616,SD,10,ARI,5,SD,Final/11
20250805,mlb,401696617,STL,6,LAD,12,LAD,Final
20250806,mlb,401696619,BAL,5,PHI,1,BAL,Final
20250806,mlb,401696626,SF,4,PIT,2,SF,Final
20250806,mlb,401696620,CLE,4,NYM,1,CLE,Final
20250806,mlb,401696624,MIN,9,DET,4,MIN,Final
20250806,mlb,401696627,CIN,1,CHC,6,CHC,Final
20250806,mlb,401696628,NYY,3,TEX,2,NYY,Final
20250806,mlb,401696629,TOR,20,COL,1,TOR,Final
20250806,mlb,401696618,TB,5,LAA,4,TB,Final
20250806,mlb,401696632,STL,5,LAD,3,STL,Final
20250806,mlb,401696621,HOU,4,MIA,6,MIA,Final
20250806,mlb,401696625,ATH,1,WSH,2,WSH,Final
20250806,mlb,401696622,KC,7,BOS,3,KC,Final
20250806,mlb,401696623,MIL,5,ATL,4,MIL,Final
20250806,mlb,401696630,CHW,6,SEA,8,SEA,Final
20250806,mlb,401696631,SD,3,ARI,2,SD,Final
20250807,mlb,401696636,ATH,6,WSH,0,ATH,Final
20250807,mlb,401696637,CHW,3,SEA,4,SEA,Final/11
20250807,mlb,401696634,CIN,0,PIT,7,PIT,Final
20250807,mlb,401696635,MIA,6,ATL,8,ATL,Final
20250808,mlb,401696639,CIN,2,PIT,3,PIT,Final
20250808,mlb,401696640,HOU,5,NYY,3,HOU,Final/10
20250808,mlb,401696642,ATH,2,BAL,3,BAL,Final
20250808,mlb,401696638,LAA,5,DET,6,DET,Final
20250808,mlb,401696641,MIA,5,ATL,1,MIA,Final
20250808,mlb,401696644,CLE,9,CHW,5,CLE,Final
20250808,mlb,401696647,PHI,9,TEX,1,PHI,Final
20250808,mlb,401696645,KC,4,MIN,9,MIN,Final
20250808,mlb,401696646,NYM,2,MIL,3,MIL,Final
20250808,mlb,401696643,CHC,0,STL,5,STL,Final
20250808,mlb,401696648,BOS,10,SD,2,BOS,Final
20250808,mlb,401696649,COL,1,ARI,6,ARI,Final
20250808,mlb,401696650,TB,2,SEA,3,SEA,Final
20250808,mlb,401696651,TOR,1,LAD,5,LAD,Final
20250808,mlb,401696652,WSH,0,SF,5,SF,Final
20250809,mlb,401766608,MIA,1,ATL,7,ATL,Final
20250809,mlb,401696655,HOU,4,NYY,5,NYY,Final
20250809,mlb,401696667,WSH,4,SF,2,WSH,Final
20250809,mlb,401696653,LAA,7,DET,4,LAA,Final
20250809,mlb,401696654,CIN,2,PIT,1,CIN,Final
20250809,mlb,401696657,ATH,11,BAL,3,ATH,Final
20250809,mlb,401696659,CLE,3,CHW,1,CLE,Final
20250809,mlb,401696660,KC,2,MIN,0,KC,Final
20250809,mlb,401696661,NYM,4,MIL,7,MIL,Final
20250809,mlb,401696656,MIA,6,ATL,8,ATL,Final
20250809,mlb,401696658,CHC,9,STL,1,CHC,Final
20250809,mlb,401696662,PHI,3,TEX,2,PHI,Final
20250809,mlb,401696664,COL,5,ARI,6,ARI,Final
20250809,mlb,401696663,BOS,4,SD,5,SD,Final/10
20250809,mlb,401696666,TOR,1,LAD,9,LAD,Final
20250809,mlb,401696665,TB,4,SEA,7,SEA,Final
20250810,mlb,401696675,KC,3,MIN,5,MIN,Final/11
20250810,mlb,401696669,CIN,14,PIT,8,CIN,Final
20250810,mlb,401696670,HOU,7,NYY,1,HOU,Final
20250810,mlb,401696671,MIA,1,ATL,7,ATL,Final
20250810,mlb,401696672,ATH,3,BAL,2,ATH,Final
20250810,mlb,401696668,LAA,5,DET,9,DET,Final
20250810,mlb,401696674,CLE,4,CHW,6,CHW,Final
20250810,mlb,401696676,NYM,6,MIL,7,MIL,Final
20250810,mlb,401696677,PHI,4,TEX,2,PHI,Final
20250810,mlb,401696682,WSH,8,SF,0,WSH,Final
20250810,mlb,401696678,BOS,2,SD,6,SD,Final
20250810,mlb,401696679,COL,6,ARI,13,ARI,Final
20250810,mlb,401696680,TB,3,SEA,6,SEA,Final
20250810,mlb,401696681,TOR,5,LAD,4,TOR,Final
20250810,mlb,401696673,CHC,2,STL,3,STL,Final
20250811,mlb,401696684,PHI,4,CIN,1,PHI,Final
20250811,mlb,401696683,MIN,2,NYY,6,NYY,Final
20250811,mlb,401696688,DET,2,CHW,1,DET,Final
20250811,mlb,401696689,PIT,1,MIL,7,MIL,Final
20250811,mlb,401696690,WSH,4,KC,7,KC,Final
20250811,mlb,401696687,COL,2,STL,3,STL,Final
20250811,mlb,401696685,ARI,6,TEX,7,TEX,Final/10
20250811,mlb,401696686,BOS,6,HOU,7,HOU,Final
20250811,mlb,401696691,LAD,4,LAA,7,LAA,Final
20250811,mlb,401696692,SD,4,SF,1,SD,Final
20250811,mlb,401764576,TB,7,ATH,4,TB,Final
20250812,mlb,401696699,SEA,1,BAL,0,SEA,Final
20250812,mlb,401696696,MIA,3,CLE,4,CLE,Final
20250812,mlb,401696698,PHI,1,CIN,6,CIN,Final
20250812,mlb,401696697,MIN,1,NYY,9,NYY,Final
20250812,mlb,401696695,CHC,1,TOR,5,TOR,Final
20250812,mlb,401696694,ATL,5,NYM,13,NYM,Final
20250812,mlb,401696703,DET,6,CHW,9,CHW,Final
20250812,mlb,401696704,PIT,0,MIL,14,MIL,Final
20250812,mlb,401696705,WSH,5,KC,8,KC,Final
20250812,mlb,401696702,COL,3,STL,0,COL,Final
20250812,mlb,401696700,ARI,3,TEX,2,ARI,Final
20250812,mlb,401696701,BOS,14,HOU,1,BOS,Final
20250812,mlb,401696706,LAD,6,LAA,7,LAA,Final/10
20250812,mlb,401696707,SD,5,SF,1,SD,Final
20250812,mlb,401764577,TB,0,ATH,6,ATH,Final
20250813,mlb,401696718,DET,1,CHW,0,DET,Final
20250813,mlb,401696719,PIT,5,MIL,12,MIL,Final
20250813,mlb,401696720,WSH,8,KC,7,WSH,Final
20250813,mlb,401696717,COL,6,STL,5,COL,Final
20250813,mlb,401696715,ARI,6,TEX,4,ARI,Final
20250813,mlb,401696722,SD,11,SF,1,SD,Final
20250813,mlb,401696713,PHI,0,CIN,8,CIN,Final
20250813,mlb,401696714,SEA,3,BAL,4,BAL,Final
20250813,mlb,401696711,MIA,13,CLE,4,MIA,Final
20250813,mlb,401696712,MIN,4,NYY,1,MIN,Final
20250813,mlb,401696710,CHC,4,TOR,1,CHC,Final
20250813,mlb,401696709,ATL,11,NYM,6,ATL,Final
20250813,mlb,401696716,BOS,1,HOU,4,HOU,Final
20250813,mlb,401696721,LAD,5,LAA,6,LAA,Final
20250813,mlb,401764578,TB,8,ATH,2,TB,Final
20250814,mlb,401696728,SEA,3,BAL,5,BAL,Final
20250814,mlb,401696725,CHC,1,TOR,2,TOR,Final
20250814,mlb,401696726,MIA,4,CLE,9,CLE,Final
20250814,mlb,401696727,PHI,2,WSH,3,WSH,Final
20250814,mlb,401696724,ATL,4,NYM,3,ATL,Final
20250814,mlb,401696729,DET,4,MIN,3,DET,Final/11
20250814,mlb,401696730,ARI,8,COL,2,ARI,Final
20250815,mlb,401696741,PIT,3,CHC,2,PIT,Final
20250815,mlb,401696733,MIL,10,CIN,8,MIL,Final
20250815,mlb,401696734,PHI,6,WSH,2,PHI,Final
20250815,mlb,401696736,TEX,5,TOR,6,TOR,Final
20250815,mlb,401696731,ATL,2,CLE,0,ATL,Final
20250815,mlb,401696732,MIA,1,BOS,2,BOS,Final
20250815,mlb,401696735,SEA,11,NYM,9,SEA,Final
20250815,mlb,401696737,BAL,7,HOU,0,BAL,Final
20250815,mlb,401696738,CHW,1,KC,3,KC,Final
20250815,mlb,401696739,DET,7,MIN,0,DET,Final
20250815,mlb,401696740,NYY,4,STL,3,NYY,Final
20250815,mlb,401696742,ARI,3,COL,4,COL,Final
20250815,mlb,401764579,LAA,3,ATH,10,ATH,Final
20250815,mlb,401696744,SD,2,LAD,3,LAD,Final
20250815,mlb,401696745,TB,7,SF,6,TB,Final
20250816,mlb,401696756,PIT,1,CHC,3,CHC,Final
20250816,mlb,401696751,TEX,2,TOR,14,TOR,Final
20250816,mlb,401696749,PHI,0,WSH,2,WSH,Final
20250816,mlb,401696747,MIA,5,BOS,7,BOS,Final
20250816,mlb,401696750,SEA,1,NYM,3,NYM,Final
20250816,mlb,401696748,MIL,6,CIN,5,MIL,Final/11
20250816,mlb,401696746,ATL,10,CLE,1,ATL,Final
20250816,mlb,401696752,BAL,4,HOU,5,HOU,Final/12
20250816,mlb,401696753,CHW,2,KC,6,KC,Final
20250816,mlb,401696754,DET,8,MIN,5,DET,Final
20250816,mlb,401696755,NYY,12,STL,8,NYY,Final
20250816,mlb,401696757,ARI,7,COL,10,COL,Final
20250816,mlb,401696760,TB,2,SF,1,TB,Final
20250816,mlb,401696759,SD,0,LAD,6,LAD,Final
20250816,mlb,401764580,LAA,2,ATH,7,ATH,Final
20250817,mlb,401696764,PHI,11,WSH,9,PHI,Final
20250817,mlb,401696762,MIA,5,BOS,3,MIA,Final
20250817,mlb,401696766,TEX,10,TOR,4,TEX,Final
20250817,mlb,401696761,ATL,5,CLE,4,ATL,Final
20250817,mlb,401696763,MIL,2,CIN,3,CIN,Final/10
20250817,mlb,401696767,BAL,12,HOU,0,BAL,Final
20250817,mlb,401696768,CHW,2,KC,6,KC,Final
20250817,mlb,401696769,DET,1,MIN,8,MIN,Final
20250817,mlb,401696770,NYY,8,STL,4,NYY,Final
20250817,mlb,401696771,PIT,3,CHC,4,CHC,Final
20250817,mlb,401696772,ARI,5,COL,6,COL,Final
20250817,mlb,401696775,TB,1,SF,7,SF,Final
20250817,mlb,401764581,LAA,11,ATH,5,LAA,Final/10
20250817,mlb,401696774,SD,4,LAD,5,LAD,Final
20250817,mlb,401696765,SEA,3,NYM,7,NYM,Final
20250818,mlb,401785797,MIL,7,CHC,0,MIL,Final
20250818,mlb,401696778,HOU,0,DET,10,DET,Final
20250818,mlb,401696780,STL,8,MIA,3,STL,Final
20250818,mlb,401696781,TOR,2,PIT,5,PIT,Final
20250818,mlb,401696779,SEA,7,PHI,12,PHI,Final
20250818,mlb,401696776,BAL,6,BOS,3,BAL,Final
20250818,mlb,401696777,CHW,13,ATL,9,CHW,Final
20250818,mlb,401696783,TEX,3,KC,4,KC,Final
20250818,mlb,401696784,LAD,3,COL,4,COL,Final
20250818,mlb,401696785,CIN,4,LAA,1,CIN,Final
20250818,mlb,401696786,CLE,3,ARI,1,CLE,Final
20250818,mlb,401696787,SF,4,SD,3,SF,Final
20250819,mlb,401811885,MIL,4,CHC,6,CHC,Final
20250819,mlb,401696790,HOU,0,DET,1,DET,Final/10
20250819,mlb,401696794,STL,7,MIA,4,STL,Final
20250819,mlb,401696795,TOR,7,PIT,3,TOR,Final
20250819,mlb,401696792,NYM,8,WSH,1,NYM,Final
20250819,mlb,401696793,SEA,4,PHI,6,PHI,Final
20250819,mlb,401696788,BAL,4,BOS,3,BAL,Final/11
20250819,mlb,401696789,CHW,10,ATL,11,ATL,Final
20250819,mlb,401696791,NYY,13,TB,3,NYY,Final
20250819,mlb,401696797,ATH,6,MIN,3,ATH,Final
20250819,mlb,401696798,TEX,2,KC,5,KC,Final
20250819,mlb,401696796,MIL,1,CHC,4,CHC,Final
20250819,mlb,401696799,LAD,11,COL,4,LAD,Final
20250819,mlb,401696800,CIN,6,LAA,4,CIN,Final
20250819,mlb,401696801,CLE,5,ARI,6,ARI,Final
20250819,mlb,401696802,SF,1,SD,5,SD,Final
20250820,mlb,401696809,TOR,1,PIT,2,PIT,Final
20250820,mlb,401696807,SEA,2,PHI,11,PHI,Final
20250820,mlb,401696804,HOU,2,DET,7,DET,Final
20250820,mlb,401696815,CLE,2,ARI,3,ARI,Final/10
20250820,mlb,401696808,STL,2,MIA,6,MIA,Final
20250820,mlb,401696806,NYM,4,WSH,5,WSH,Final
20250820,mlb,401696803,CHW,0,ATL,1,ATL,Final
20250820,mlb,401696805,NYY,6,TB,4,NYY,Final/10
20250820,mlb,401696811,ATH,4,MIN,2,ATH,Final/10
20250820,mlb,401696812,TEX,6,KC,3,TEX,Final
20250820,mlb,401696810,MIL,3,CHC,4,CHC,Final
20250820,mlb,401696813,LAD,3,COL,8,COL,Final
20250820,mlb,401696814,CIN,1,LAA,2,LAA,Final
20250820,mlb,401696816,SF,1,SD,8,SD,Final
20250821,mlb,401696821,ATH,8,MIN,3,ATH,Final
20250821,mlb,401696822,TEX,4,KC,6,KC,Final
20250821,mlb,401696820,MIL,4,CHC,1,MIL,Final
20250821,mlb,401696823,LAD,9,COL,5,LAD,Final
20250821,mlb,401696819,NYM,3,WSH,9,WSH,Final
20250821,mlb,401696824,SF,4,SD,8,SD,Final
20250821,mlb,401696817,BOS,6,NYY,3,BOS,Final
20250821,mlb,401696818,HOU,7,BAL,2,HOU,Final
20250821,mlb,401696845,STL,7,TB,4,STL,Final
20250822,mlb,401696826,COL,0,PIT,9,PIT,Final
20250822,mlb,401696832,WSH,5,PHI,4,WSH,Final
20250822,mlb,401696825,BOS,1,NYY,0,BOS,Final
20250822,mlb,401696827,HOU,10,BAL,7,HOU,Final
20250822,mlb,401696828,KC,5,DET,7,DET,Final
20250822,mlb,401696831,TOR,5,MIA,2,TOR,Final
20250822,mlb,401696829,NYM,12,ATL,7,NYM,Final
20250822,mlb,401696830,STL,6,TB,10,TB,Final
20250822,mlb,401696834,MIN,9,CHW,7,MIN,Final
20250822,mlb,401696833,CLE,3,TEX,4,TEX,Final
